Title	title-short	ISSN	EISSN	Field	parent	FORMAT
Cyberpsychology, Behavior, and Social Networking	CYBER	2152-2715	2152-2723	science	mary-ann-liebert-vancouver	numeric
Diabetes Technology and Therapeutics	DTT	1520-9156	1557-8593	medicine	mary-ann-liebert-vancouver	numeric
DNA and Cell Biology	DNA	1044-5498	1557-7430	biology	mary-ann-liebert-harvard	author-date
Ecopsychology	ECO	x	1942-9347	science	mary-ann-liebert-harvard	author-date
Election Law Journal	ELJ	1533-1296	1557-8062	law	mary-ann-liebert-harvard	author-date
Environmental Engineering Science	EES	1092-8758	1557-9018	science	mary-ann-liebert-harvard	author-date
Foodborne Pathogens and Disease	FPD	1535-3141	1556-7125	biology	mary-ann-liebert-harvard	author-date
Forensic Genomics	FORENSIC	2690-8956	2690-8964	biology	mary-ann-liebert-vancouver	numeric
Games for Health Journal	G4H	2161-783X	2161-7856	science	mary-ann-liebert-vancouver	numeric
Gen BioTechnology	GENBIO	2768-1556	2768-1572	biology	mary-ann-liebert-vancouver	numeric
Genetic Testing and Molecular Biomarkers	GTMB	1945-0265	1945-0257	biology	mary-ann-liebert-harvard	author-date
Health Equity	HEQ	x	2473-1242	medicine	mary-ann-liebert-vancouver	numeric
High Altitude Medicine & Biology	HAM	1527-0297	1557-8682	medicine	mary-ann-liebert-harvard	author-date
Human Gene Therapy	HUM	1043-0342	1557-7422	biology	mary-ann-liebert-vancouver	numeric
Industrial Biotechnology	IND	1550-9087	1931-8421	engineering	mary-ann-liebert-vancouver	numeric
Integrative Medicine Reports	IMR	x	2768-3222	medicine	mary-ann-liebert-vancouver	numeric
Journal of Adolescent and Young Adult Oncology	JAYAO	2156-5333	2156-535X	medicine	mary-ann-liebert-vancouver	numeric
Journal of Aerosol Medicine and Pulmonary Drug Delivery	JAMP	1941-2711	1941-2703	medicine	mary-ann-liebert-vancouver	numeric
Journal of Integrative and Complementary Medicine	JICM	2768-3605	2768-3613	medicine	mary-ann-liebert-vancouver	numeric
Journal of Child and Adolescent Psychopharmacology	JCAP	1044-5463	1557-8992	medicine	mary-ann-liebert-harvard	author-date
Journal of Computational Biology	CMB	1066-5277	1557-8666	biology	mary-ann-liebert-harvard	author-date
Journal of Correctional Healthcare	JCHC	1078-3458	1940-5200	medicine	mary-ann-liebert-vancouver	numeric
Journal of Endourology	END	2152-4920	2152-4939	medicine	mary-ann-liebert-vancouver	numeric
Journal of Endourology, Part B: Videourology	VID	x	2151-1136	medicine	mary-ann-liebert-vancouver	numeric
Journal of Gynecologic Surgery	GYN	1042-4067	1557-7724	medicine	mary-ann-liebert-vancouver	numeric
Journal of Interferon and Cytokine Research	JICR	1079-9907	1557-7465	medicine	mary-ann-liebert-harvard	author-date
Journal of Laparoendoscopic & Advanced Surgical Techniques	LAP	1092-6429	1557-9034	medicine	mary-ann-liebert-vancouver	numeric
Journal of Laparoendoscopic & Advanced Surgical Techniques & Part B: Videoscopy	VOR	x	2373-3063	medicine	mary-ann-liebert-vancouver	numeric
Journal of Medicinal Food	JMF	1096-620X	1557-7600	medicine	mary-ann-liebert-vancouver	numeric
Journal of Neurotrauma	NEU	0897-7151	1557-9042	medicine	mary-ann-liebert-vancouver	numeric
Journal of Ocular Pharmacology and Therapeutics	JOPT	1080-7683	1557-7732	medicine	mary-ann-liebert-vancouver	numeric
Journal of Palliative Medicine	JPM	1096-6218	1557-7740	medicine	mary-ann-liebert-vancouver	numeric
Journal of Pancreatic Cancer	PANCAN	x	2475-3246	medicine	mary-ann-liebert-vancouver	numeric
Journal of Womens Health	JWH	1540-9996	1931-843X	medicine	mary-ann-liebert-vancouver	numeric
LGBT Health	LGBT	2325-8292	2325-8306	medicine	mary-ann-liebert-vancouver	numeric
Lymphatic Research and Biology	LRB	1539-6851	1557-8585	biology	mary-ann-liebert-vancouver	numeric
Medical Acupuncture	ACU	1933-6586	1933-6594	medicine	mary-ann-liebert-vancouver	numeric
Metabolic Syndrome and Related Disorders	MET	1540-4196	1557-8518	medicine	mary-ann-liebert-vancouver	numeric
Microbial Drug Resistance	MDR	1076-6294	1931-8448	medicine	mary-ann-liebert-vancouver	numeric
Monoclonal Antibodies in Immunodiagnosis and Immunotherapy	MAB	x	2167-9436	biology	mary-ann-liebert-vancouver	numeric
Neurotrauma Reports	NEUR	x	2689-288X	medicine	mary-ann-liebert-vancouver	numeric
New Space	SPACE	2168-0256	2168-0264	engineering	mary-ann-liebert-vancouver	numeric
Nucleic Acid Therapeutics	NAT	2159-3337	2159-3345	biology	mary-ann-liebert-vancouver	numeric
OMICS: A Journal of Integrative Biology	OMICS	1536-2310	1557-8100	biology	mary-ann-liebert-harvard	author-date
Palliative Medicine Reports	PMR	x	2689-2820	medicine	mary-ann-liebert-vancouver	numeric
Pediatric Allergy, Immunology, and Pulmonology	PED	2151-321X	2151-3228	medicine	mary-ann-liebert-vancouver	numeric
PHAGE: Therapy, Applications, and Research	PHAGE	2641-6530	2641-6549	biology	mary-ann-liebert-vancouver	numeric
Photobiomodulation, Photomedicine, and Laser Surgery	PHOTOB	1549-5418	2578-5478	medicine	mary-ann-liebert-vancouver	numeric
Population Health Management	POP	1942-7891	1942-7905	medicine	mary-ann-liebert-vancouver	numeric
ReGen Open	REGEN	x	2766-2705	science	mary-ann-liebert-vancouver	numeric
Rejuvenation Research	REJ	1549-1684	1557-8577	biology	mary-ann-liebert-vancouver	numeric
Soft Robotics	SORO	2169-5172	2169-5180	engineering	mary-ann-liebert-vancouver	numeric
Stem Cells and Development	SCD	1547-3287	1557-8534	biology	mary-ann-liebert-vancouver	numeric
Surgical Infections	SUR	1096-2964	1557-8674	medicine	mary-ann-liebert-vancouver	numeric
Telemedicine and e-Health	TMJ	1530-5627	1556-3669	medicine	mary-ann-liebert-vancouver	numeric
Telemedicine Reports	TMR	x	2692-4366	medicine	mary-ann-liebert-vancouver	numeric
The CRISPR Journal	CRISPR	2573-1599	2573-1602	biology	mary-ann-liebert-vancouver	numeric
Therapeutic Hypothermia and Temperature Management	THER	2153-7658	2153-7933	medicine	mary-ann-liebert-harvard	author-date
Thyroid	THY	1050-7256	1557-9077	biology	mary-ann-liebert-vancouver	numeric
Tissue Engineering	TEN (TEA, TEB, TEC)	2152-4947	2152-4955	biology	mary-ann-liebert-vancouver	numeric
Transgender Health	TRGH	2688-4887	2380-193X	medicine	mary-ann-liebert-vancouver	numeric
Vector-Borne and Zoonotic Diseases	VBZ	1530-3667	1557-7759	medicine	mary-ann-liebert-harvard	author-date
VideoEndocrinology	VE	x	2329-9738	biology	mary-ann-liebert-vancouver	numeric
Violence and Gender	VIO	2326-7836	2326-7852	medicine	mary-ann-liebert-harvard	numeric
Viral Immunology	VIM	0882-8245	1557-8976	biology	mary-ann-liebert-harvard	author-date
Women?s Health Reports	WHR	x	2688-4844	medicine	mary-ann-liebert-vancouver	numeric
Zebrafish	ZEB	1545-8547	1557-8542	biology	mary-ann-liebert-vancouver	numeric
